path	emotion	database	name
./datasets/savee-database/AudioData/JE/n20.wav	neutral	savee	n20.wav
./datasets/cremad/AudioWAV/1069_TSI_ANG_XX.wav	anger	cremad	1069_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1086_IOM_ANG_XX.wav	anger	cremad	1086_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1068_IWL_ANG_XX.wav	anger	cremad	1068_IWL_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M55N01.wav	neutral	shemo	M55N01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A15.wav	anger	shemo	M12A15.wav
./datasets/cremad/AudioWAV/1025_IWW_ANG_XX.wav	anger	cremad	1025_IWW_ANG_XX.wav
./datasets/savee-database/AudioData/DC/h05.wav	happy	savee	h05.wav
./datasets/cremad/AudioWAV/1025_TIE_HAP_XX.wav	happy	cremad	1025_TIE_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_calm_neutral.wav	neutral	tess	OAF_calm_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_mob_angry.wav	anger	tess	YAF_mob_angry.wav
./datasets/cremad/AudioWAV/1062_IWL_NEU_XX.wav	neutral	cremad	1062_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02S01.wav	sadness	shemo	M02S01.wav
./datasets/cremad/AudioWAV/1084_MTI_ANG_XX.wav	anger	cremad	1084_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1081_TAI_SAD_XX.wav	sadness	cremad	1081_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1053_TIE_HAP_XX.wav	happy	cremad	1053_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A05.wav	anger	shemo	M12A05.wav
./datasets/cremad/AudioWAV/1068_WSI_NEU_XX.wav	neutral	cremad	1068_WSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1019_IWW_NEU_XX.wav	neutral	cremad	1019_IWW_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_dab_sad.wav	sadness	tess	OAF_dab_sad.wav
./datasets/cremad/AudioWAV/1034_MTI_HAP_XX.wav	happy	cremad	1034_MTI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25N04.wav	neutral	shemo	M25N04.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_dime_neutral.wav	neutral	tess	YAF_dime_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_raise_neutral.wav	neutral	tess	YAF_raise_neutral.wav
./datasets/cremad/AudioWAV/1069_TAI_SAD_XX.wav	sadness	cremad	1069_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1084_TIE_NEU_XX.wav	neutral	cremad	1084_TIE_NEU_XX.wav
./datasets/savee-database/AudioData/JE/n04.wav	neutral	savee	n04.wav
./datasets/cremad/AudioWAV/1089_IWL_NEU_XX.wav	neutral	cremad	1089_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A16.wav	anger	shemo	F24A16.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-01-01-02-02-19.wav	neutral	ravdess	03-01-01-01-02-02-19.wav
./datasets/cremad/AudioWAV/1014_TIE_SAD_XX.wav	sadness	cremad	1014_TIE_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-04-01-01-02-14.wav	sadness	ravdess	03-01-04-01-01-02-14.wav
./datasets/cremad/AudioWAV/1021_IOM_ANG_XX.wav	anger	cremad	1021_IOM_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14a04Wb.wav	anger	emodb	14a04Wb.wav
./datasets/cremad/AudioWAV/1080_WSI_HAP_XX.wav	happy	cremad	1080_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1034_IEO_SAD_HI.wav	sadness	cremad	1034_IEO_SAD_HI.wav
./datasets/savee-database/AudioData/DC/n09.wav	neutral	savee	n09.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N29.wav	neutral	shemo	F05N29.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N38.wav	neutral	shemo	F19N38.wav
./datasets/savee-database/AudioData/JE/a13.wav	anger	savee	a13.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N19.wav	neutral	shemo	F19N19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_keg_angry.wav	anger	tess	OAF_keg_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M44N14.wav	neutral	shemo	M44N14.wav
./datasets/cremad/AudioWAV/1032_IEO_ANG_LO.wav	anger	cremad	1032_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05A01.wav	anger	shemo	F05A01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M29A18.wav	anger	shemo	M29A18.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N09.wav	neutral	shemo	F29N09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_haze_sad.wav	sadness	tess	OAF_haze_sad.wav
./datasets/cremad/AudioWAV/1055_ITS_HAP_XX.wav	happy	cremad	1055_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47N20.wav	neutral	shemo	M47N20.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_void_sad.wav	sadness	tess	YAF_void_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_peg_neutral.wav	neutral	tess	YAF_peg_neutral.wav
./datasets/cremad/AudioWAV/1030_IWL_ANG_XX.wav	anger	cremad	1030_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1040_DFA_ANG_XX.wav	anger	cremad	1040_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1054_TIE_NEU_XX.wav	neutral	cremad	1054_TIE_NEU_XX.wav
./datasets/savee-database/AudioData/JK/h09.wav	happy	savee	h09.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N41.wav	neutral	shemo	M12N41.wav
./datasets/cremad/AudioWAV/1049_TSI_NEU_XX.wav	neutral	cremad	1049_TSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rain_happy.wav	happy	tess	YAF_rain_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_ring_angry.wav	anger	tess	OAF_ring_angry.wav
./datasets/cremad/AudioWAV/1031_TIE_SAD_XX.wav	sadness	cremad	1031_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1074_IWW_SAD_XX.wav	sadness	cremad	1074_IWW_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_16/03-01-03-02-01-01-16.wav	happy	ravdess	03-01-03-02-01-01-16.wav
./datasets/cremad/AudioWAV/1020_ITS_ANG_XX.wav	anger	cremad	1020_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M36H01.wav	happy	shemo	M36H01.wav
./datasets/cremad/AudioWAV/1026_IOM_SAD_XX.wav	sadness	cremad	1026_IOM_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A27.wav	anger	shemo	F21A27.wav
./datasets/cremad/AudioWAV/1063_ITH_HAP_XX.wav	happy	cremad	1063_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28N08.wav	neutral	shemo	M28N08.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A13.wav	anger	shemo	F13A13.wav
./datasets/cremad/AudioWAV/1022_IOM_NEU_XX.wav	neutral	cremad	1022_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01S08.wav	sadness	shemo	F01S08.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M11N05.wav	neutral	shemo	M11N05.wav
./datasets/cremad/AudioWAV/1068_IWW_SAD_XX.wav	sadness	cremad	1068_IWW_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_choice_angry.wav	anger	tess	YAF_choice_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_young_sad.wav	sadness	tess	OAF_young_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_boat_happy.wav	happy	tess	YAF_boat_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N52.wav	neutral	shemo	M04N52.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hate_angry.wav	anger	tess	YAF_hate_angry.wav
./datasets/cremad/AudioWAV/1072_ITH_NEU_XX.wav	neutral	cremad	1072_ITH_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34N02.wav	neutral	shemo	M34N02.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-03-01-02-02-22.wav	happy	ravdess	03-01-03-01-02-02-22.wav
./datasets/cremad/AudioWAV/1066_TAI_NEU_XX.wav	neutral	cremad	1066_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1064_WSI_HAP_XX.wav	happy	cremad	1064_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1067_MTI_SAD_XX.wav	sadness	cremad	1067_MTI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M48S02.wav	sadness	shemo	M48S02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_keen_happy.wav	happy	tess	YAF_keen_happy.wav
./datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav	neutral	cremad	1005_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1079_DFA_NEU_XX.wav	neutral	cremad	1079_DFA_NEU_XX.wav
./datasets/cremad/AudioWAV/1032_DFA_HAP_XX.wav	happy	cremad	1032_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1009_WSI_NEU_XX.wav	neutral	cremad	1009_WSI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-05-01-01-02-21.wav	anger	ravdess	03-01-05-01-01-02-21.wav
./datasets/cremad/AudioWAV/1031_IEO_SAD_HI.wav	sadness	cremad	1031_IEO_SAD_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-03-01-01-02-15.wav	happy	ravdess	03-01-03-01-01-02-15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09S14.wav	sadness	shemo	F09S14.wav
./datasets/cremad/AudioWAV/1091_TAI_HAP_XX.wav	happy	cremad	1091_TAI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_numb_neutral.wav	neutral	tess	OAF_numb_neutral.wav
./datasets/cremad/AudioWAV/1049_MTI_NEU_XX.wav	neutral	cremad	1049_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1026_IEO_HAP_MD.wav	happy	cremad	1026_IEO_HAP_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26N02.wav	neutral	shemo	M26N02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rush_angry.wav	anger	tess	YAF_rush_angry.wav
./datasets/cremad/AudioWAV/1029_TAI_SAD_XX.wav	sadness	cremad	1029_TAI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N27.wav	neutral	shemo	M12N27.wav
./datasets/cremad/AudioWAV/1061_DFA_ANG_XX.wav	anger	cremad	1061_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1011_IWL_NEU_XX.wav	neutral	cremad	1011_IWL_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_mop_sad.wav	sadness	tess	OAF_mop_sad.wav
./datasets/cremad/AudioWAV/1044_IWW_HAP_XX.wav	happy	cremad	1044_IWW_HAP_XX.wav
./datasets/cremad/AudioWAV/1059_IEO_HAP_HI.wav	happy	cremad	1059_IEO_HAP_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M38N09.wav	neutral	shemo	M38N09.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N23.wav	neutral	shemo	M40N23.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kick_neutral.wav	neutral	tess	OAF_kick_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_phone_angry.wav	anger	tess	YAF_phone_angry.wav
./datasets/cremad/AudioWAV/1053_DFA_SAD_XX.wav	sadness	cremad	1053_DFA_SAD_XX.wav
./datasets/cremad/AudioWAV/1034_WSI_SAD_XX.wav	sadness	cremad	1034_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1060_ITH_NEU_XX.wav	neutral	cremad	1060_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1011_IWW_NEU_XX.wav	neutral	cremad	1011_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1068_TIE_NEU_XX.wav	neutral	cremad	1068_TIE_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_red_sad.wav	sadness	tess	OAF_red_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_jail_neutral.wav	neutral	tess	YAF_jail_neutral.wav
./datasets/cremad/AudioWAV/1023_IWL_ANG_XX.wav	anger	cremad	1023_IWL_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A15.wav	anger	shemo	F13A15.wav
./datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav	anger	cremad	1001_TIE_ANG_XX.wav
./datasets/cremad/AudioWAV/1048_DFA_ANG_XX.wav	anger	cremad	1048_DFA_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_talk_angry.wav	anger	tess	YAF_talk_angry.wav
./datasets/cremad/AudioWAV/1033_MTI_SAD_XX.wav	sadness	cremad	1033_MTI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_read_sad.wav	sadness	tess	OAF_read_sad.wav
./datasets/cremad/AudioWAV/1059_TIE_SAD_XX.wav	sadness	cremad	1059_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1019_ITS_SAD_XX.wav	sadness	cremad	1019_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1016_DFA_HAP_XX.wav	happy	cremad	1016_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1045_TAI_ANG_XX.wav	anger	cremad	1045_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1052_MTI_ANG_XX.wav	anger	cremad	1052_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1044_TAI_ANG_XX.wav	anger	cremad	1044_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1061_IEO_HAP_HI.wav	happy	cremad	1061_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1060_IEO_ANG_LO.wav	anger	cremad	1060_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1066_TIE_NEU_XX.wav	neutral	cremad	1066_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1024_WSI_HAP_XX.wav	happy	cremad	1024_WSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_thought_angry.wav	anger	tess	YAF_thought_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N20.wav	neutral	shemo	F19N20.wav
./datasets/cremad/AudioWAV/1049_TAI_ANG_XX.wav	anger	cremad	1049_TAI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02N09.wav	neutral	shemo	M02N09.wav
./datasets/cremad/AudioWAV/1078_DFA_HAP_XX.wav	happy	cremad	1078_DFA_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_juice_sad.wav	sadness	tess	YAF_juice_sad.wav
./datasets/cremad/AudioWAV/1053_IWW_NEU_XX.wav	neutral	cremad	1053_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A26.wav	anger	shemo	F24A26.wav
./datasets/cremad/AudioWAV/1090_WSI_NEU_XX.wav	neutral	cremad	1090_WSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_name_happy.wav	happy	tess	YAF_name_happy.wav
./datasets/cremad/AudioWAV/1027_MTI_NEU_XX.wav	neutral	cremad	1027_MTI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M42A06.wav	anger	shemo	M42A06.wav
./datasets/cremad/AudioWAV/1075_IWW_HAP_XX.wav	happy	cremad	1075_IWW_HAP_XX.wav
./datasets/cremad/AudioWAV/1070_ITS_HAP_XX.wav	happy	cremad	1070_ITS_HAP_XX.wav
./datasets/cremad/AudioWAV/1030_ITH_HAP_XX.wav	happy	cremad	1030_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1039_TIE_NEU_XX.wav	neutral	cremad	1039_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1056_MTI_ANG_XX.wav	anger	cremad	1056_MTI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09N05.wav	neutral	shemo	F09N05.wav
./datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav	happy	cremad	1002_DFA_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_13/03-01-01-01-01-01-13.wav	neutral	ravdess	03-01-01-01-01-01-13.wav
./datasets/cremad/AudioWAV/1043_TSI_NEU_XX.wav	neutral	cremad	1043_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1011_TIE_SAD_XX.wav	sadness	cremad	1011_TIE_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_page_sad.wav	sadness	tess	OAF_page_sad.wav
./datasets/cremad/AudioWAV/1007_WSI_HAP_XX.wav	happy	cremad	1007_WSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_dodge_happy.wav	happy	tess	OAF_dodge_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F18A01.wav	anger	shemo	F18A01.wav
./datasets/cremad/AudioWAV/1025_IEO_ANG_LO.wav	anger	cremad	1025_IEO_ANG_LO.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-05-01-01-02-15.wav	anger	ravdess	03-01-05-01-01-02-15.wav
./datasets/cremad/AudioWAV/1024_WSI_ANG_XX.wav	anger	cremad	1024_WSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_red_happy.wav	happy	tess	OAF_red_happy.wav
./datasets/cremad/AudioWAV/1047_ITS_SAD_XX.wav	sadness	cremad	1047_ITS_SAD_XX.wav
./datasets/savee-database/AudioData/DC/h06.wav	happy	savee	h06.wav
./datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav	anger	cremad	1001_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1065_TSI_ANG_XX.wav	anger	cremad	1065_TSI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A10.wav	anger	shemo	F07A10.wav
./datasets/cremad/AudioWAV/1036_IOM_ANG_XX.wav	anger	cremad	1036_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1011_ITH_NEU_XX.wav	neutral	cremad	1011_ITH_NEU_XX.wav
./datasets/savee-database/AudioData/DC/sa02.wav	sadness	savee	sa02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47N04.wav	neutral	shemo	M47N04.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M13H01.wav	happy	shemo	M13H01.wav
./datasets/savee-database/AudioData/JE/h01.wav	happy	savee	h01.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09A08.wav	anger	shemo	F09A08.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_raise_sad.wav	sadness	tess	OAF_raise_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05S02.wav	sadness	shemo	M05S02.wav
./datasets/cremad/AudioWAV/1021_DFA_ANG_XX.wav	anger	cremad	1021_DFA_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-04-02-01-01-21.wav	sadness	ravdess	03-01-04-02-01-01-21.wav
./datasets/cremad/AudioWAV/1040_IWW_NEU_XX.wav	neutral	cremad	1040_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05S01.wav	sadness	shemo	M05S01.wav
./datasets/cremad/AudioWAV/1052_ITH_SAD_XX.wav	sadness	cremad	1052_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1020_IWL_HAP_XX.wav	happy	cremad	1020_IWL_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34S01.wav	sadness	shemo	M34S01.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-04-02-01-02-09.wav	sadness	ravdess	03-01-04-02-01-02-09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_such_angry.wav	anger	tess	OAF_such_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A38.wav	anger	shemo	F24A38.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07N10.wav	neutral	shemo	F07N10.wav
./datasets/ravdess-emotional-speech-audio/Actor_06/03-01-03-01-01-01-06.wav	happy	ravdess	03-01-03-01-01-01-06.wav
./datasets/cremad/AudioWAV/1041_IEO_HAP_MD.wav	happy	cremad	1041_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1027_WSI_SAD_XX.wav	sadness	cremad	1027_WSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_hall_sad.wav	sadness	tess	OAF_hall_sad.wav
./datasets/cremad/AudioWAV/1051_IWL_HAP_XX.wav	happy	cremad	1051_IWL_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_walk_neutral.wav	neutral	tess	OAF_walk_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S19.wav	sadness	shemo	M03S19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_fat_happy.wav	happy	tess	OAF_fat_happy.wav
./datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav	sadness	cremad	1005_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1041_TAI_HAP_XX.wav	happy	cremad	1041_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1071_ITH_HAP_XX.wav	happy	cremad	1071_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1023_ITH_ANG_XX.wav	anger	cremad	1023_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1068_TSI_ANG_XX.wav	anger	cremad	1068_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1043_IEO_HAP_HI.wav	happy	cremad	1043_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1060_TAI_ANG_XX.wav	anger	cremad	1060_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1064_DFA_NEU_XX.wav	neutral	cremad	1064_DFA_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23A19.wav	anger	shemo	F23A19.wav
./datasets/cremad/AudioWAV/1073_WSI_NEU_XX.wav	neutral	cremad	1073_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N23.wav	neutral	shemo	F05N23.wav
./datasets/cremad/AudioWAV/1077_ITH_NEU_XX.wav	neutral	cremad	1077_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1030_TSI_ANG_XX.wav	anger	cremad	1030_TSI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N53.wav	neutral	shemo	M27N53.wav
./datasets/cremad/AudioWAV/1047_IEO_ANG_HI.wav	anger	cremad	1047_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1031_TSI_NEU_XX.wav	neutral	cremad	1031_TSI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-03-02-01-02-21.wav	happy	ravdess	03-01-03-02-01-02-21.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_fail_neutral.wav	neutral	tess	YAF_fail_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M31N06.wav	neutral	shemo	M31N06.wav
./datasets/cremad/AudioWAV/1080_IEO_ANG_MD.wav	anger	cremad	1080_IEO_ANG_MD.wav
./datasets/cremad/AudioWAV/1048_MTI_NEU_XX.wav	neutral	cremad	1048_MTI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_lid_angry.wav	anger	tess	YAF_lid_angry.wav
./datasets/cremad/AudioWAV/1081_ITH_ANG_XX.wav	anger	cremad	1081_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1053_ITH_NEU_XX.wav	neutral	cremad	1053_ITH_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A05.wav	anger	shemo	M02A05.wav
./datasets/cremad/AudioWAV/1091_DFA_HAP_XX.wav	happy	cremad	1091_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1077_WSI_ANG_XX.wav	anger	cremad	1077_WSI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S07.wav	sadness	shemo	M03S07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M01N02.wav	neutral	shemo	M01N02.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-01-01-02-02-03.wav	neutral	ravdess	03-01-01-01-02-02-03.wav
./datasets/cremad/AudioWAV/1058_ITS_SAD_XX.wav	sadness	cremad	1058_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1049_IOM_SAD_XX.wav	sadness	cremad	1049_IOM_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A54.wav	anger	shemo	F07A54.wav
./datasets/cremad/AudioWAV/1050_ITS_SAD_XX.wav	sadness	cremad	1050_ITS_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A16.wav	anger	shemo	F07A16.wav
./datasets/cremad/AudioWAV/1036_WSI_HAP_XX.wav	happy	cremad	1036_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1032_TAI_ANG_XX.wav	anger	cremad	1032_TAI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N20.wav	neutral	shemo	M40N20.wav
./datasets/cremad/AudioWAV/1073_IEO_SAD_LO.wav	sadness	cremad	1073_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1086_IWW_ANG_XX.wav	anger	cremad	1086_IWW_ANG_XX.wav
